epoch,loss,accuracy,val_loss,val_accuracy
1,1.287535,0.517435,1.144857,0.571283
2,1.077182,0.600157,1.042475,0.614738
3,0.981094,0.639114,0.995841,0.633210
4,0.918775,0.663366,0.958501,0.649273
5,0.872501,0.681289,0.929369,0.662362
6,0.836830,0.694112,0.919226,0.668396
7,0.808830,0.705079,0.901273,0.675863
8,0.785894,0.714212,0.889706,0.680834
9,0.767100,0.721277,0.889161,0.681810
10,0.751180,0.726270,0.884429,0.685500
11,0.737452,0.732885,0.889435,0.684741
12,0.725013,0.737166,0.884856,0.686672
13,0.713517,0.741529,0.890938,0.685913
14,0.660762,0.761195,0.866644,0.698112
15,0.643919,0.768201,0.872051,0.697048
16,0.634289,0.772075,0.876485,0.697569
17,0.626529,0.775087,0.880544,0.698112
18,0.600082,0.785582,0.871398,0.701476
19,0.590897,0.788957,0.874949,0.701237
20,0.585261,0.790856,0.878578,0.701237
21,0.571619,0.795680,0.872837,0.704254
22,0.566075,0.797677,0.875041,0.704081
